Datetime,Water Level (m)
2024-02-29 18:00:00,-1.1241186
2024-02-29 19:00:00,-1.2587053
2024-02-29 20:00:00,-0.71488
2024-02-29 21:00:00,-0.076903306
2024-02-29 22:00:00,0.47263226
2024-02-29 23:00:00,0.8391932
2024-03-01 00:00:00,0.93459785
2024-03-01 01:00:00,0.7084764
2024-03-01 02:00:00,0.31171066
2024-03-01 03:00:00,-0.10844953
2024-03-01 04:00:00,-0.52189285
2024-03-01 05:00:00,-0.9300647
2024-03-01 06:00:00,-1.3229729
2024-03-01 07:00:00,-1.5300236
2024-03-01 08:00:00,-1.0481963
2024-03-01 09:00:00,-0.3726173
2024-03-01 10:00:00,0.30049276
2024-03-01 11:00:00,0.76493204
2024-03-01 12:00:00,1.0157802
2024-03-01 13:00:00,0.9334532
2024-03-01 14:00:00,0.58956707
2024-03-01 15:00:00,0.17930137
2024-03-01 16:00:00,-0.22779788
2024-03-01 17:00:00,-0.638252
2024-03-01 18:00:00,-1.0059777
2024-03-01 19:00:00,-1.3169595
2024-03-01 20:00:00,-1.1677033
2024-03-01 21:00:00,-0.5588732
2024-03-01 22:00:00,0.059810016
2024-03-01 23:00:00,0.5135433
2024-03-02 00:00:00,0.7705441
2024-03-02 01:00:00,0.71958005
2024-03-02 02:00:00,0.39269546
2024-03-02 03:00:00,0.0037112946
2024-03-02 04:00:00,-0.3822175
2024-03-02 05:00:00,-0.78589755
2024-03-02 06:00:00,-1.1644543
2024-03-02 07:00:00,-1.4569596
2024-03-02 08:00:00,-1.4014945
2024-03-02 09:00:00,-0.80835557
2024-03-02 10:00:00,-0.14428768
2024-03-02 11:00:00,0.42091933
2024-03-02 12:00:00,0.81798154
2024-03-02 13:00:00,0.97941756
2024-03-02 14:00:00,0.83022934
2024-03-02 15:00:00,0.48095348
2024-03-02 16:00:00,0.08360942
2024-03-02 17:00:00,-0.2947842
2024-03-02 18:00:00,-0.68098575
2024-03-02 19:00:00,-0.9993865
2024-03-02 20:00:00,-1.204749
2024-03-02 21:00:00,-0.8765114
2024-03-02 22:00:00,-0.38387132
2024-03-02 23:00:00,0.10746785
2024-03-03 00:00:00,0.4524087
2024-03-03 01:00:00,0.60547554
2024-03-03 02:00:00,0.47829512
2024-03-03 03:00:00,0.15646394
2024-03-03 04:00:00,-0.19645755
2024-03-03 05:00:00,-0.5543856
2024-03-03 06:00:00,-0.91406846
2024-03-03 07:00:00,-1.2490934
2024-03-03 08:00:00,-1.4369309
2024-03-03 09:00:00,-1.1419681
2024-03-03 10:00:00,-0.5993788
2024-03-03 11:00:00,-0.009862693
2024-03-03 12:00:00,0.4591178
2024-03-03 13:00:00,0.78369665
2024-03-03 14:00:00,0.89284205
2024-03-03 15:00:00,0.7237081
2024-03-03 16:00:00,0.40049672
2024-03-03 17:00:00,0.030577283
2024-03-03 18:00:00,-0.31448463
2024-03-03 19:00:00,-0.6637506
2024-03-03 20:00:00,-0.9442212
2024-03-03 21:00:00,-1.1068845
2024-03-03 22:00:00,-0.8612007
2024-03-03 23:00:00,-0.46171096
2024-03-04 00:00:00,-0.048538547
2024-03-04 01:00:00,0.25165784
2024-03-04 02:00:00,0.3985445
2024-03-04 03:00:00,0.31221318
2024-03-04 04:00:00,0.045077454
2024-03-04 05:00:00,-0.26163465
2024-03-04 06:00:00,-0.5757281
2024-03-04 07:00:00,-0.8889172
2024-03-04 08:00:00,-1.1807938
2024-03-04 09:00:00,-1.3392094
2024-03-04 10:00:00,-1.116725
2024-03-04 11:00:00,-0.6717671
2024-03-04 12:00:00,-0.16012262
2024-03-04 13:00:00,0.2920374
2024-03-04 14:00:00,0.6397097
2024-03-04 15:00:00,0.8256337
2024-03-04 16:00:00,0.7619577
2024-03-04 17:00:00,0.5096549
2024-03-04 18:00:00,0.1759917
2024-03-04 19:00:00,-0.16227393
2024-03-04 20:00:00,-0.4807618
2024-03-04 21:00:00,-0.789064
2024-03-04 22:00:00,-1.0322284
2024-03-04 23:00:00,-1.0930843
2024-03-05 00:00:00,-0.83519006
2024-03-05 01:00:00,-0.5010204
2024-03-05 02:00:00,-0.14560553
2024-03-05 03:00:00,0.09682463
2024-03-05 04:00:00,0.2084936
2024-03-05 05:00:00,0.13547374
2024-03-05 06:00:00,-0.08457603
2024-03-05 07:00:00,-0.35463047
2024-03-05 08:00:00,-0.6403614
2024-03-05 09:00:00,-0.9117855
2024-03-05 10:00:00,-1.1551424
2024-03-05 11:00:00,-1.2233481
2024-03-05 12:00:00,-0.9350958
2024-03-05 13:00:00,-0.47262177
2024-03-05 14:00:00,0.04293842
2024-03-05 15:00:00,0.48628014
2024-03-05 16:00:00,0.79757667
2024-03-05 17:00:00,0.9127985
2024-03-05 18:00:00,0.7841688
2024-03-05 19:00:00,0.48315293
2024-03-05 20:00:00,0.11785162
2024-03-05 21:00:00,-0.2405825
2024-03-05 22:00:00,-0.59549487
2024-03-05 23:00:00,-0.910826
2024-03-06 00:00:00,-1.1685418
2024-03-06 01:00:00,-1.2021285
2024-03-06 02:00:00,-0.86641365
2024-03-06 03:00:00,-0.44390118
2024-03-06 04:00:00,-0.01954211
2024-03-06 05:00:00,0.270672
2024-03-06 06:00:00,0.394376
2024-03-06 07:00:00,0.28484532
2024-03-06 08:00:00,0.003872263
2024-03-06 09:00:00,-0.3130268
2024-03-06 10:00:00,-0.64473623
2024-03-06 11:00:00,-0.95452094
2024-03-06 12:00:00,-1.2336084
2024-03-06 13:00:00,-1.2540727
2024-03-06 14:00:00,-0.7756847
2024-03-06 15:00:00,-0.1702007
2024-03-06 16:00:00,0.39355642
2024-03-06 17:00:00,0.8207807
2024-03-06 18:00:00,1.0617325
